EntrezGeneId,UniProtID,UniProtVersion
7852,http://www.uniprot.org/uniprot/P61073,165
1540,http://www.uniprot.org/uniprot/Q9NQC7,166
1616,http://www.uniprot.org/uniprot/Q9UER7,183
1639,http://www.uniprot.org/uniprot/Q14203,187
1643,http://www.uniprot.org/uniprot/Q92466,184
1649,http://www.uniprot.org/uniprot/P35638,182
4921,http://www.uniprot.org/uniprot/Q16832,184
1662,http://www.uniprot.org/uniprot/Q13206,167
1654,http://www.uniprot.org/uniprot/O00571,210
1655,http://www.uniprot.org/uniprot/P17844,207
1656,http://www.uniprot.org/uniprot/P26196,194
7913,http://www.uniprot.org/uniprot/P35659,179
23405,http://www.uniprot.org/uniprot/Q9UPY3,176
3337,http://www.uniprot.org/uniprot/P25685,192
1785,http://www.uniprot.org/uniprot/P50570,195
1788,http://www.uniprot.org/uniprot/Q9Y6K1,168
29102,http://www.uniprot.org/uniprot/Q9NRR4,169
1879,http://www.uniprot.org/uniprot/Q9UH73,150
1956,http://www.uniprot.org/uniprot/P00533,253
3646,http://www.uniprot.org/uniprot/P60228,164
1974,http://www.uniprot.org/uniprot/Q14240,191
2000,http://www.uniprot.org/uniprot/Q99607,156
2005,http://www.uniprot.org/uniprot/P28324,173
8178,http://www.uniprot.org/uniprot/P55199,159
27436,http://www.uniprot.org/uniprot/Q9HC35,166
2033,http://www.uniprot.org/uniprot/Q09472,232
2034,http://www.uniprot.org/uniprot/Q99814,197
2060,http://www.uniprot.org/uniprot/P42566,198
2064,http://www.uniprot.org/uniprot/P04626,236
2065,http://www.uniprot.org/uniprot/P21860,210
2066,http://www.uniprot.org/uniprot/Q15303,207
23085,http://www.uniprot.org/uniprot/Q8IUD2,164
2068,http://www.uniprot.org/uniprot/P18074,218
2071,http://www.uniprot.org/uniprot/P19447,208
2072,http://www.uniprot.org/uniprot/Q92889,191
2073,http://www.uniprot.org/uniprot/P28715,207
2078,http://www.uniprot.org/uniprot/P11308,195
2099,http://www.uniprot.org/uniprot/P03372,253
55500,http://www.uniprot.org/uniprot/Q9HBU6,143
2115,http://www.uniprot.org/uniprot/P50549,167
2118,http://www.uniprot.org/uniprot/P43268,159
2119,http://www.uniprot.org/uniprot/P41161,162
2120,http://www.uniprot.org/uniprot/P41212,194
2130,http://www.uniprot.org/uniprot/Q01844,209
2131,http://www.uniprot.org/uniprot/Q16394,186
2132,http://www.uniprot.org/uniprot/Q93063,181
2146,http://www.uniprot.org/uniprot/Q15910,182
7430,http://www.uniprot.org/uniprot/P15311,207
54855,http://www.uniprot.org/uniprot/Q5VWP2,94
2175,http://www.uniprot.org/uniprot/O15360,174
2176,http://www.uniprot.org/uniprot/Q00597,171
2177,http://www.uniprot.org/uniprot/Q9BXW9,163
2178,http://www.uniprot.org/uniprot/Q9HB96,148
2188,http://www.uniprot.org/uniprot/Q9NPI8,147
2189,http://www.uniprot.org/uniprot/O15287,181
355,http://www.uniprot.org/uniprot/P25445,229
2195,http://www.uniprot.org/uniprot/Q14517,176
79633,http://www.uniprot.org/uniprot/Q6V0I7,141
80204,http://www.uniprot.org/uniprot/Q86XK2,159
55294,http://www.uniprot.org/uniprot/Q969H0,167
2213,http://www.uniprot.org/uniprot/P31994,204
83417,http://www.uniprot.org/uniprot/Q96PJ5,141
2242,http://www.uniprot.org/uniprot/P07332,203
54738,http://www.uniprot.org/uniprot/Q99581,155
2260,http://www.uniprot.org/uniprot/P11362,242
11116,http://www.uniprot.org/uniprot/O95684,143
2263,http://www.uniprot.org/uniprot/P21802,236
2261,http://www.uniprot.org/uniprot/P22607,228
2264,http://www.uniprot.org/uniprot/P22455,203
2271,http://www.uniprot.org/uniprot/P07954,211
2272,http://www.uniprot.org/uniprot/P49789,169
81608,http://www.uniprot.org/uniprot/Q6UN15,134
201163,http://www.uniprot.org/uniprot/Q8NFG4,134
2313,http://www.uniprot.org/uniprot/Q01543,198
2322,http://www.uniprot.org/uniprot/P36888,184
2324,http://www.uniprot.org/uniprot/P35916,200
3169,http://www.uniprot.org/uniprot/P55317,178
668,http://www.uniprot.org/uniprot/P58012,173
2308,http://www.uniprot.org/uniprot/Q12778,196
2309,http://www.uniprot.org/uniprot/O43524,200
4303,http://www.uniprot.org/uniprot/P98177,186
27086,http://www.uniprot.org/uniprot/Q9H334,173
10272,http://www.uniprot.org/uniprot/O95633,156
8880,http://www.uniprot.org/uniprot/Q96AE4,175
2521,http://www.uniprot.org/uniprot/P35637,205
8522,http://www.uniprot.org/uniprot/O60861,173
2623,http://www.uniprot.org/uniprot/P15976,196
2624,http://www.uniprot.org/uniprot/P23769,173
2625,http://www.uniprot.org/uniprot/P23771,191
2767,http://www.uniprot.org/uniprot/P29992,178
2776,http://www.uniprot.org/uniprot/P50148,178
2778,http://www.uniprot.org/uniprot/P63092,163
9950,http://www.uniprot.org/uniprot/Q8TBA6,144
57120,http://www.uniprot.org/uniprot/Q9HD26,160
2719,http://www.uniprot.org/uniprot/P51654,169
10243,http://www.uniprot.org/uniprot/Q9NQX3,171
2903,http://www.uniprot.org/uniprot/Q12879,191
3020,http://www.uniprot.org/uniprot/P84243,157
3021,http://www.uniprot.org/uniprot/P84243,157
9709,http://www.uniprot.org/uniprot/Q15011,170
23462,http://www.uniprot.org/uniprot/Q9Y5J3,174
3091,http://www.uniprot.org/uniprot/Q16665,216
3092,http://www.uniprot.org/uniprot/O00291,186
8358,http://www.uniprot.org/uniprot/P68431,163
8294,http://www.uniprot.org/uniprot/P62805,181
3105,http://www.uniprot.org/uniprot/P04439,178
3131,http://www.uniprot.org/uniprot/Q16534,165
3159,http://www.uniprot.org/uniprot/P17096,209
8091,http://www.uniprot.org/uniprot/P52926,176
6927,http://www.uniprot.org/uniprot/P20823,219
3181,http://www.uniprot.org/uniprot/P22626,203
84376,http://www.uniprot.org/uniprot/Q86VS8,137
3207,http://www.uniprot.org/uniprot/P31270,174
3209,http://www.uniprot.org/uniprot/P31271,177
3205,http://www.uniprot.org/uniprot/P31269,185
3227,http://www.uniprot.org/uniprot/O43248,165
3229,http://www.uniprot.org/uniprot/P31276,173
3237,http://www.uniprot.org/uniprot/P31277,162
3239,http://www.uniprot.org/uniprot/P35453,170
3265,http://www.uniprot.org/uniprot/P01112,233
3320,http://www.uniprot.org/uniprot/P07900,237
3326,http://www.uniprot.org/uniprot/P08238,232
3417,http://www.uniprot.org/uniprot/O75874,194
3418,http://www.uniprot.org/uniprot/P48735,181
3492,NONE,0
50802,NONE,0
3535,NONE,0
3551,http://www.uniprot.org/uniprot/O14920,205
10320,http://www.uniprot.org/uniprot/Q13422,178
3558,http://www.uniprot.org/uniprot/P60568,164
50615,http://www.uniprot.org/uniprot/Q9HBE5,160
3572,http://www.uniprot.org/uniprot/P40189,211
3575,http://www.uniprot.org/uniprot/P16871,188
3662,http://www.uniprot.org/uniprot/Q15306,185
8471,http://www.uniprot.org/uniprot/O14654,155
3702,http://www.uniprot.org/uniprot/Q08881,197
3716,http://www.uniprot.org/uniprot/P23458,202
3717,http://www.uniprot.org/uniprot/O60674,204
3718,http://www.uniprot.org/uniprot/P52333,202
3725,http://www.uniprot.org/uniprot/P05412,234
7994,http://www.uniprot.org/uniprot/Q92794,192
23522,http://www.uniprot.org/uniprot/Q8WYB5,158
3762,http://www.uniprot.org/uniprot/P48544,177
5927,http://www.uniprot.org/uniprot/P29375,185
8242,http://www.uniprot.org/uniprot/P41229,184
7403,http://www.uniprot.org/uniprot/O15550,179
3791,http://www.uniprot.org/uniprot/P35968,209
2531,http://www.uniprot.org/uniprot/Q06136,172
9817,http://www.uniprot.org/uniprot/Q14145,191
3799,http://www.uniprot.org/uniprot/P33176,186
3815,http://www.uniprot.org/uniprot/P10721,220
9314,http://www.uniprot.org/uniprot/O43474,177
1316,http://www.uniprot.org/uniprot/Q99612,178
3817,http://www.uniprot.org/uniprot/P20151,176
4297,http://www.uniprot.org/uniprot/Q03164,223
58508,http://www.uniprot.org/uniprot/Q8NEZ4,168
8085,http://www.uniprot.org/uniprot/O14686,174
3845,http://www.uniprot.org/uniprot/P01116,222
3895,http://www.uniprot.org/uniprot/Q86UP2,152
3927,http://www.uniprot.org/uniprot/Q14847,180
3932,http://www.uniprot.org/uniprot/P06239,242
51176,http://www.uniprot.org/uniprot/Q9UJU2,177
3977,http://www.uniprot.org/uniprot/P42702,175
4000,http://www.uniprot.org/uniprot/P02545,239
4004,http://www.uniprot.org/uniprot/P25800,160
4005,http://www.uniprot.org/uniprot/P25791,177
4026,http://www.uniprot.org/uniprot/Q93052,160
121227,http://www.uniprot.org/uniprot/Q6UXM1,129
53353,http://www.uniprot.org/uniprot/Q9NZR2,151
4066,http://www.uniprot.org/uniprot/P12980,174
8216,http://www.uniprot.org/uniprot/Q8N653,138
4094,http://www.uniprot.org/uniprot/O75444,158
9935,http://www.uniprot.org/uniprot/Q9Y5Q3,150
10892,http://www.uniprot.org/uniprot/Q9UDY8,187
84441,http://www.uniprot.org/uniprot/Q8IZL2,129
5604,http://www.uniprot.org/uniprot/Q02750,203
5605,http://www.uniprot.org/uniprot/P36507,208
6416,http://www.uniprot.org/uniprot/P45985,186
4214,http://www.uniprot.org/uniprot/Q13233,184
9175,http://www.uniprot.org/uniprot/O43283,154
5594,http://www.uniprot.org/uniprot/P28482,215
4149,http://www.uniprot.org/uniprot/P61244,170
4193,http://www.uniprot.org/uniprot/Q00987,235
4194,http://www.uniprot.org/uniprot/O15151,187
2122,http://www.uniprot.org/uniprot/Q03112,179
9968,http://www.uniprot.org/uniprot/Q93074,180
4221,http://www.uniprot.org/uniprot/O00255,183
4233,http://www.uniprot.org/uniprot/P08581,239
4286,http://www.uniprot.org/uniprot/O75030,191
57591,http://www.uniprot.org/uniprot/Q969V6,163
4291,http://www.uniprot.org/uniprot/P58340,137
4292,http://www.uniprot.org/uniprot/P40692,209
4298,http://www.uniprot.org/uniprot/Q03111,163
8028,http://www.uniprot.org/uniprot/P55197,161
10962,http://www.uniprot.org/uniprot/Q13015,131
4300,http://www.uniprot.org/uniprot/P42568,158
4301,http://www.uniprot.org/uniprot/P55196,193
4302,http://www.uniprot.org/uniprot/P55198,150
4330,http://www.uniprot.org/uniprot/Q10571,138
4352,http://www.uniprot.org/uniprot/P40238,184
4436,http://www.uniprot.org/uniprot/P43246,211
2956,http://www.uniprot.org/uniprot/P52701,214
124540,http://www.uniprot.org/uniprot/Q96DH6,137
4478,http://www.uniprot.org/uniprot/P26038,207
4515,http://www.uniprot.org/uniprot/P56278,156
2475,http://www.uniprot.org/uniprot/P42345,197
4582,http://www.uniprot.org/uniprot/P15941,206
4595,http://www.uniprot.org/uniprot/Q9UIF7,173
4602,http://www.uniprot.org/uniprot/P10242,187
4609,http://www.uniprot.org/uniprot/P01106,234
4610,http://www.uniprot.org/uniprot/P12524,170
4613,http://www.uniprot.org/uniprot/P04198,198
4615,http://www.uniprot.org/uniprot/Q99836,186
4629,http://www.uniprot.org/uniprot/P35749,193
4627,http://www.uniprot.org/uniprot/P35579,216
4644,http://www.uniprot.org/uniprot/Q9Y4I1,181
4654,http://www.uniprot.org/uniprot/P15172,187
4665,http://www.uniprot.org/uniprot/Q15742,151
4683,http://www.uniprot.org/uniprot/O60934,166
8648,http://www.uniprot.org/uniprot/Q15788,176
10499,http://www.uniprot.org/uniprot/Q15596,205
8031,http://www.uniprot.org/uniprot/Q13772,180
9611,http://www.uniprot.org/uniprot/O75376,197
9612,http://www.uniprot.org/uniprot/Q9Y618,201
10397,http://www.uniprot.org/uniprot/Q92597,176
4763,http://www.uniprot.org/uniprot/P21359,218
4771,http://www.uniprot.org/uniprot/P35240,212
4773,http://www.uniprot.org/uniprot/Q13469,207
4780,http://www.uniprot.org/uniprot/Q16236,183
4781,http://www.uniprot.org/uniprot/O00712,164
4791,http://www.uniprot.org/uniprot/Q00653,223
4794,http://www.uniprot.org/uniprot/O00221,167
51199,http://www.uniprot.org/uniprot/Q8N4C6,151
7080,http://www.uniprot.org/uniprot/P43699,180
4841,http://www.uniprot.org/uniprot/Q15233,197
4851,http://www.uniprot.org/uniprot/P46531,221
4853,http://www.uniprot.org/uniprot/Q04721,213
4869,http://www.uniprot.org/uniprot/P06748,226
8013,http://www.uniprot.org/uniprot/Q92570,183
4893,http://www.uniprot.org/uniprot/P01111,213
3084,http://www.uniprot.org/uniprot/Q02297,211
64324,http://www.uniprot.org/uniprot/Q96L73,173
22978,http://www.uniprot.org/uniprot/P49902,172
4914,http://www.uniprot.org/uniprot/P04629,235
4916,http://www.uniprot.org/uniprot/Q16288,201
4926,http://www.uniprot.org/uniprot/Q14980,170
8021,http://www.uniprot.org/uniprot/P35658,188
4928,http://www.uniprot.org/uniprot/P52948,199
256646,http://www.uniprot.org/uniprot/Q86Y26,101
728118,http://www.uniprot.org/uniprot/Q8IVF1,96
729262,http://www.uniprot.org/uniprot/A6NNL0,78
10215,http://www.uniprot.org/uniprot/Q13516,151
286530,http://www.uniprot.org/uniprot/Q86VZ1,128
5049,http://www.uniprot.org/uniprot/P68402,147
79728,http://www.uniprot.org/uniprot/Q86YC2,136
5077,http://www.uniprot.org/uniprot/P23760,203
5079,http://www.uniprot.org/uniprot/Q02548,173
5081,http://www.uniprot.org/uniprot/P23759,186
7849,http://www.uniprot.org/uniprot/Q06710,177
55193,http://www.uniprot.org/uniprot/Q86U86,153
5087,http://www.uniprot.org/uniprot/P40424,194
5108,http://www.uniprot.org/uniprot/Q15154,146
80380,http://www.uniprot.org/uniprot/Q9BQ51,138
9659,http://www.uniprot.org/uniprot/Q5VU43,133
5155,http://www.uniprot.org/uniprot/P01127,219
5156,http://www.uniprot.org/uniprot/P16234,208
5159,http://www.uniprot.org/uniprot/P09619,225
5187,http://www.uniprot.org/uniprot/O15534,174
84295,http://www.uniprot.org/uniprot/Q8IWS0,147
8929,http://www.uniprot.org/uniprot/Q99453,169
8301,http://www.uniprot.org/uniprot/Q13492,173
5290,http://www.uniprot.org/uniprot/P42336,198
5291,http://www.uniprot.org/uniprot/P42338,178
5295,http://www.uniprot.org/uniprot/P27986,223
5292,http://www.uniprot.org/uniprot/P11309,217
5324,http://www.uniprot.org/uniprot/Q6DJT9,134
5335,http://www.uniprot.org/uniprot/P19174,226
5371,http://www.uniprot.org/uniprot/P29590,224
5395,http://www.uniprot.org/uniprot/P54278,193
5424,http://www.uniprot.org/uniprot/P28340,189
5426,http://www.uniprot.org/uniprot/Q07864,185
10721,http://www.uniprot.org/uniprot/O75417,137
25913,http://www.uniprot.org/uniprot/Q9NUX5,171
5450,http://www.uniprot.org/uniprot/Q16633,158
5460,http://www.uniprot.org/uniprot/Q01860,194
5468,http://www.uniprot.org/uniprot/P37231,244
8496,http://www.uniprot.org/uniprot/Q86W92,147
8493,http://www.uniprot.org/uniprot/O15297,168
5518,http://www.uniprot.org/uniprot/P30153,192
5537,http://www.uniprot.org/uniprot/O00743,177
5546,http://www.uniprot.org/uniprot/Q92733,158
639,http://www.uniprot.org/uniprot/O75626,166
63976,http://www.uniprot.org/uniprot/Q9HAZ2,170
80243,http://www.uniprot.org/uniprot/Q70Z35,127
5551,http://www.uniprot.org/uniprot/P14222,193
5566,http://www.uniprot.org/uniprot/P17612,213
5573,http://www.uniprot.org/uniprot/P10644,213
5396,http://www.uniprot.org/uniprot/P54821,162
11168,http://www.uniprot.org/uniprot/O75475,168
5727,http://www.uniprot.org/uniprot/Q13635,187
5728,http://www.uniprot.org/uniprot/P60484,180
5753,http://www.uniprot.org/uniprot/Q13882,190
5781,http://www.uniprot.org/uniprot/Q06124,223
5783,http://www.uniprot.org/uniprot/Q12923,200
5787,http://www.uniprot.org/uniprot/P23467,182
5788,http://www.uniprot.org/uniprot/P08575,210
5796,http://www.uniprot.org/uniprot/Q15262,187
11122,http://www.uniprot.org/uniprot/O14522,165
9444,http://www.uniprot.org/uniprot/Q96PU8,148
9135,http://www.uniprot.org/uniprot/Q15276,173
5879,http://www.uniprot.org/uniprot/P63000,179
5885,http://www.uniprot.org/uniprot/O60216,172
5890,http://www.uniprot.org/uniprot/O15315,161
5894,http://www.uniprot.org/uniprot/P04049,224
5903,http://www.uniprot.org/uniprot/P49792,209
5910,http://www.uniprot.org/uniprot/P52306,150
5914,http://www.uniprot.org/uniprot/P10276,230
5925,http://www.uniprot.org/uniprot/P06400,241
8241,http://www.uniprot.org/uniprot/P98175,183
64783,http://www.uniprot.org/uniprot/Q96T37,172
9401,http://www.uniprot.org/uniprot/O94761,174
5966,http://www.uniprot.org/uniprot/Q04864,173
5979,http://www.uniprot.org/uniprot/P07949,239
387,http://www.uniprot.org/uniprot/P61586,176
399,http://www.uniprot.org/uniprot/Q15669,175
116028,http://www.uniprot.org/uniprot/Q96E14,119
57674,http://www.uniprot.org/uniprot/Q63HN8,137
54894,http://www.uniprot.org/uniprot/Q68DV7,136
6098,http://www.uniprot.org/uniprot/P08922,189
6134,http://www.uniprot.org/uniprot/P27635,192
6146,http://www.uniprot.org/uniprot/P35268,177
6125,http://www.uniprot.org/uniprot/P46777,179
6184,http://www.uniprot.org/uniprot/P04843,179
340419,http://www.uniprot.org/uniprot/Q6UXX9,120
84870,http://www.uniprot.org/uniprot/Q9BXY4,134
861,http://www.uniprot.org/uniprot/Q01196,222
862,http://www.uniprot.org/uniprot/Q06455,189
57167,http://www.uniprot.org/uniprot/Q9UJQ4,162
51119,http://www.uniprot.org/uniprot/Q9Y3A5,171
6385,http://www.uniprot.org/uniprot/P31431,188
6389,http://www.uniprot.org/uniprot/P31040,206
54949,http://www.uniprot.org/uniprot/Q9NX18,125
6390,http://www.uniprot.org/uniprot/P21912,209
6391,http://www.uniprot.org/uniprot/Q99643,185
6392,http://www.uniprot.org/uniprot/O14521,190
6418,http://www.uniprot.org/uniprot/Q01105,192
26040,http://www.uniprot.org/uniprot/Q9Y6X0,143
29072,http://www.uniprot.org/uniprot/Q9BYW2,157
23451,http://www.uniprot.org/uniprot/O75533,179
6421,http://www.uniprot.org/uniprot/P23246,207
6424,http://www.uniprot.org/uniprot/Q6FHJ7,140
10019,http://www.uniprot.org/uniprot/Q9UQQ2,141
6455,http://www.uniprot.org/uniprot/Q99961,186
6495,http://www.uniprot.org/uniprot/Q15475,166
10568,http://www.uniprot.org/uniprot/O95436,133
85414,http://www.uniprot.org/uniprot/Q96JT2,116
4087,http://www.uniprot.org/uniprot/Q15796,211
4088,http://www.uniprot.org/uniprot/P84022,172
4089,http://www.uniprot.org/uniprot/Q13485,210
6597,http://www.uniprot.org/uniprot/P51532,209
6598,http://www.uniprot.org/uniprot/Q12824,188
6602,http://www.uniprot.org/uniprot/Q96GM5,160
6605,http://www.uniprot.org/uniprot/Q969G3,165
6608,http://www.uniprot.org/uniprot/Q99835,185
27044,http://www.uniprot.org/uniprot/Q7KZF4,156
8651,http://www.uniprot.org/uniprot/O15524,159
6657,http://www.uniprot.org/uniprot/P48431,173
23013,http://www.uniprot.org/uniprot/Q96T58,176
8405,http://www.uniprot.org/uniprot/O43791,173
6714,http://www.uniprot.org/uniprot/P12931,230
6427,http://www.uniprot.org/uniprot/Q01130,214
6428,http://www.uniprot.org/uniprot/P84103,149
6760,http://www.uniprot.org/uniprot/Q15532,149
26039,http://www.uniprot.org/uniprot/O75177,142
6756,http://www.uniprot.org/uniprot/Q16384,141
6757,http://www.uniprot.org/uniprot/Q16385,157
6759,http://www.uniprot.org/uniprot/O60224,143
10735,http://www.uniprot.org/uniprot/Q8N3U4,157
6774,http://www.uniprot.org/uniprot/P40763,205
6777,http://www.uniprot.org/uniprot/P51692,187
6778,http://www.uniprot.org/uniprot/P42226,186
6491,http://www.uniprot.org/uniprot/Q15468,134
6794,http://www.uniprot.org/uniprot/Q15831,201
6801,http://www.uniprot.org/uniprot/O43815,171
51684,http://www.uniprot.org/uniprot/Q9UMX1,158
23512,http://www.uniprot.org/uniprot/Q15022,177
6850,http://www.uniprot.org/uniprot/P43405,211
8148,http://www.uniprot.org/uniprot/Q92804,190
6886,http://www.uniprot.org/uniprot/P17542,186
6887,http://www.uniprot.org/uniprot/Q16559,154
79718,http://www.uniprot.org/uniprot/Q9BZK7,167
6926,http://www.uniprot.org/uniprot/O15119,186
6917,http://www.uniprot.org/uniprot/P23193,193
6938,http://www.uniprot.org/uniprot/Q99081,172
6929,http://www.uniprot.org/uniprot/P15923,214
6934,http://www.uniprot.org/uniprot/Q9NQB0,189
8115,http://www.uniprot.org/uniprot/P56279,167
7015,http://www.uniprot.org/uniprot/O14746,175
80312,http://www.uniprot.org/uniprot/Q8NFU7,126
54790,http://www.uniprot.org/uniprot/Q6N021,120
7030,http://www.uniprot.org/uniprot/P19532,193
7942,http://www.uniprot.org/uniprot/P19484,180
10342,http://www.uniprot.org/uniprot/Q92734,165
7048,http://www.uniprot.org/uniprot/P37173,216
3195,http://www.uniprot.org/uniprot/P31314,167
30012,http://www.uniprot.org/uniprot/O43711,153
55654,http://www.uniprot.org/uniprot/O75204,119
7113,http://www.uniprot.org/uniprot/O15393,174
7128,http://www.uniprot.org/uniprot/P21580,191
8764,http://www.uniprot.org/uniprot/Q92956,195
608,http://www.uniprot.org/uniprot/Q02223,175
7150,http://www.uniprot.org/uniprot/P11387,209
7157,http://www.uniprot.org/uniprot/P04637,267
8626,http://www.uniprot.org/uniprot/Q9H3D4,182
7170,http://www.uniprot.org/uniprot/P06753,208
7171,http://www.uniprot.org/uniprot/P67936,144
7175,http://www.uniprot.org/uniprot/P12270,188
6955,NONE,0
84231,http://www.uniprot.org/uniprot/Q6Q0C0,156
6957,NONE,0
